Что,Когда,Кто,Тип,Оценка,Откуда,Тэги,Жанр,Фича
16) Vylet Pony — Hush!,4:45:10,Вешхкалка,долг Х3💀,атлична-,,,,
"17) Daisuke Ishiwatari — Symphony (A.B.A Theme) [OST, Guilty Gear Strive]",4:58:45,Винсон,долг,атлична-,Игра,,,
"18) DOES — Donten [OP 5, Gintama / Гинтама]",5:15:05,kumashisan,долг Х2,ну такое+,Аниме,,,
СТРИМ №19 (31.08.24),, ,,,,,,
1) österreich — Munou {無能 / Некомпетентность} [1/2 Opening Tokyo Ghoul √A / Tokyo Ghoul 2nd Season / Токийский гуль √A],13:40,DZAHAINES,донат,атлична-,Аниме,,,
2) Honkai: Star Rail English VAs — White Night (Jake Miller & HOYO-MiX — White Night; Extended Version; Cover) [Honkai: Star Rail OST],00:00,Винсон,долг,хорошечно+,Игра,cover,,
3) Coldplay — Adventure of a Lifetime (Official Video),11:55,50 50,донат,атлична-,,,,
4) Akira Yamaoka — Cradle of Forest {Колыбель леса} [OST; Silent Hill 4: The Room],26:25,[Arkstar],долг Х2,хорошечно - ,Игра,,,
5) Hans Zimmer — Interstellar (Imperial Orchestra; Live) [OST; Interstellar / Интерстеллар],44:55,50 50,донат,атлична (гениально),Фильм,live,,
"6) Imperial Circus Dead Decadence — Fushoku Ressentiment, Fushi Yoku No Sarugakuza. {Fusyoku Ressentiment, Fushiyoku no Sarugakuza / 腐蝕ルサンチマン、不死欲の猿楽座。}",1:03:05,quellcom360,долг Х3💀,хорошечно+,,,,
"7) Asami Seto, Nao Toyama, Tanezaki Atsumi, Maaya Uchida, Yurika Kubo & Inori Minase — Fukashigi No Karte (Сейю: Mai Sakurajima, Tomoe Koga, Rio Futaba, Nodoka Toyohama, Kaede Azusagawa & Shouko Makinohara) [1 Ending Rascal Does Not Dream of Bunny Girl Senpai / Этот глупый свин не понимает мечту девочки-зайки]",1:34:40,Sheruka,долг Х3💀,атлична -,Аниме,,,
8) Satapan P feat. Hatsune Miku & Kasane Teto — TERAE {テラへ / SHOW OFF!} (Vocaloid),1:52:15,dzahaines,донат,атлична (ЯБАБАЙНА 2),,,,
9) Ken Arai — HYPNOTIK [OST; Parasite / Parasyte: The Maxim / Паразит: Учение о жизни],2:01:30,LordGenocide,долг,хорошечно+,Аниме,,,
10) John Williams & Vienna Philharmonic — The Imperial March (Darth Vader's Theme; Live) [OST; Звёздные войны: Эпизод 5 — Империя наносит ответный удар / Star Wars: Episode V — The Empire Strikes Back],2:12:00,50 50,донат,гениально,Фильм,live,,
11) Red Velvet — Dumb Dumb (MV),2:20:20,Kanashy Girl,долг Х2,хорошечно+ (ДАМДАМДАМ),,,,
12) Yoshimasa Terui — Hidden Inventory {Kaigyoku / 懐玉} [OST; Jujutsu Kaisen 2nd Season / Магическая битва 2],2:28:15,dzahaines,донат,атлична- (атвратительна самобытно),Аниме,,,
13) Pedro Silva — World's End Valentine [OST; OMORI],2:34:15,fortchka,долг Х3💀,ну такое +,Игра,,,
"14) Christopher Tin — Brave New World Theme (Opening Menu Music) [OST, Civilization V: Brave New World]",2:42:00,50 50,донат,атлична+,Игра,,,
"15) Tia — Deal with the Devil [OP 1, Kakegurui / Безумный азарт]",2:53:05,Madao,долг,атлична,Аниме,,,
16) Scatman John — Scatman (Ski-ba-bop-ba-dop-bop),3:06:50,50 50,донат,гениально-,,,,
"17) Jonathan Young — Dragonborn (Metal/Rock Cover; Original: Jeremy Soule) [OST, Skyrim]",3:14:20,Enotishche,долг Х2,хорошечно,Игра,,,
"18) 8082 Audio — Headless Guy Singing Scene [OST, Black Myth: Wukong]",3:41:35,dzahaines,донат,атлична,Игра,,,
"19) Tobias Lilja — Prison Toys [OST, Little Nightmares]",3:47:35,JustD,долг Х3💀,гениально-,Игра,,,
"20) Kuusou Mesorogiwi — Mirai Nikki (Full Version) [OP 1, Mirai Nikki / Дневник будущего] (Full Version)",3:54:50,50 50,донат,атлична+,Аниме,,,
"21) Houshou Marine — Uniso  (Original Animation MV, Hololive)",4:04:30,alex7kom,долг,атлична,,,,
"22) Yoshimasa Terui — If I Am With You [OST, 2nd Season Jujutsu Kaisen / Магическая битва]",4:12:40,dzahaines,донат,атлична+,Аниме,,,
"23) Kei Ogura — Aurora no Adagio [ED 4, Ginga Eiyuu Densetsu Gaiden / Легенда о героях Галактики: Сто миллионов звёзд, сто миллионов светил]",4:17:15,Anonymous,долг Х2,атлична-,Аниме,,,
24) SOPOR AETERNUS — We Have a Dog to Exercise,4:26:05,Враг тишины,донат,хорошечно,,,,
"25) Pedro Silva — 125 BREADY STEADY GO [OST, OMORI]",4:39:30,fortchka,долг Х3💀,хорошечно,Игра,,,
26) Иван Дорн — Стыцамэн,4:45:55,dzahaines,донат,хорошечно,,,,
"27) HOYO-MiX — Phantylia the Undying  (All Phase Boss Fight OST) [OST, Honkai: Star Rail]",4:55:20,Летта,долг,хорошечно++,Игра,,,
28) The Used — Choke Me,5:07:10,Hedor0u,донат,атлична,,,,
29) MORE MORE JUMP! — Teammate [OST; Project SEKAI Colorful Stage! feat. Hatsune Miku],5:32:45,Немытая мандаринка,долг Х2,хорошечно+,Игра,,,
"30) Ilan Eshkeri — The Way of the Ghost [OST, Ghost of Tsushima]",5:44:25,dzahaines,донат,атлична,Игра,,,
31) Bring Me The Horizon feat. Dani Filth — Wonderful Life (Lyric Video),5:52:30,JustD,долг Х3💀,атлична,,,,
32) Houshou Marine — I'm Your Treasure Box (Original Anime MV),6:02:05,Madao,донат,гениально- (хорни+),,,,
"33) Kita Shuuhei — Issei no Koe [OP 1, Natsume Yuujinchou / Тетрадь дружбы Нацумэ]",6:15:10,Sendy Polaris,долг,атлична - -,Аниме,,,
34) Эдуард Хиль — Чему учат в школе,6:29:20,dzahaines,донат,"атлична (садись, 5!)",,,,
"35) Imperial Circus Dead Decadence — Misogibarai no Kamiumi wa Notamai, Magabarai no Shokuzai wa Chikau {禊祓の神産は宣い、禍祓の贖罪は誓う}",6:38:00,quellcom360,долг Х2,хорошечно+,,,,
36) 9Lana — Propose {プロポ—ズ / Предложение} (MV),7:03:15,Madao,донат,гениально,,,,
37) DIMMU BORGIR — Progenies Of The Great Apocalypse (LIVE - FORCES OF THE NORTHERN NIGHT),7:18:45,Враг тишины,донат,атлична,,,,
38) Falconshield. feat. Coky RICCIOLINO — Destruction. Rebirth. Perfection. (League of Legends song - Jhin),7:42:05,Алексей Котляр,долг Х3💀,атлична,,,,
39) Kiss — I Was Made For Lovin' You,7:52:20,Momonga,долг,атлична+,,,,
40) Arm's Length — Gallows Humour,8:00:20,Чар,донат,атлична,,,,
"41) Ogura Kei — Song of Farewell {Kansou no Uta} (Live) [ED 3, Legend of the Galactic Heroes / Легенда о героях Галактики]",8:08:15,Nighter_Specter,долг Х2,атлична-,Аниме,,,
42) Гости Гаррисона — Негрони {Negroni},8:21:45,Hedor0u,донат,хорошечно -,,,,
"43) HANATARASH — Anti Satori: Bulldozer Show 1985 (СТРАШНА ВЫРУБАЙ! 0_0, Slideshow)",8:28:50,Elovir,долг Х3💀,ПРОКЛЯТО+,,,,
44) Tiny Moving Parts — Minnow,8:33:20,Чар,донат,хорошечно +,,,,
"45) Basilis Papadopoulos — Overtaken [OST, One Piece / Ван-Пис / Большой куш]",8:41:30,Astolphik,долг,атлична,Аниме,,,
46) KAYZO & BAD OMENS — Suffocate,8:48:35,Hedor0u,донат,атлична+,,,,
47) Б.А.У. — Армия тьмы,8:58:25,Дракон Антон,долг Х2,ну такое+,,,,
48) PSYQUI feat. Such — Hysteric Night Girl (Original Mix),9:10:10,Чар,донат,атлична+,,,,
"49) Edouard Brenneisen — Neeko, the Curious Chameleon (Login Screen) [OST, League of Legends]",9:28:05,Алексей Котляр,долг Х3💀,гениально-,Игра,,,
50) Benjamin Clementine — London,9:37:30,Враг тишины,донат,гениально,,,,
51) Sealong Keeper — Raven's Cry (Собственная композиция #1),9:45:55,Sealong Keeper,долг,атлична,,,,
52) Polkadot Stingray — Telecaster Stripes (Capacity Version),9:52:05,Чар,донат,атлична-,,,,
"53) Akemi — Kid [OP 1, Ginga Eiyuu Densetsu Gaiden / Легенда о героях Галактики: Гайден] ",10:00:05,Nighter Specter,долг Х2,атлична+,Аниме,,,
54) Shintenchi Kaibyaku Shudan: Zigzag — Promise (MV),10:06:30,Hedor0u,донат,атлична-,,,,
"55) SPYAIR — Wadachi {轍} [Theme Song, Film ""Gintama THE FINAL"" / Гинтама: Финал]",10:14:30,AndrLord,долг Х3💀,гениально -,Аниме,,,
"56) Kevin Penkin feat. Takeshi Saito — Hanezeve Caradhina [OST, Made in Abyss / Созданный в Бездне]",10:22:15,Monstrrro,донат,атлична+,Аниме,,,
"57) Christopher Larkin — Hornet [OST, Hollow Knight]",10:28:20,Летта,долг,хорошечно,Игра,,,
"58) amazarashi — Kisetsu ha Tsugitsugi Shindeiku [ED 2, Tokyo Ghoul √A / Токийский гуль √A]",10:35:25,Andrlord,донат,атлична-,Аниме,,,
59) АлисА — Солнце - Иерусалим {Sun - Jerusalem},10:45:05,[Arkstar],долг Х2,хорошечно+,,,,
"60) Coda — Fighting Gold (Creditless FullHD) [OP, JoJo's Bizarre Adventure: Golden Wind]",11:00:50,Враг тишины,донат,атлична,Аниме,,,
СТРИМ №18 (25.08.24),, ,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ,, ,,,,,,
1) Kashitaro Ito — Shura Nikki {修羅日記} [1 Opening Isekai Shikkaku / Дисквалифицирован по жизни],10:35,@beznadejnyi,очередь,атлична,Аниме,,,
2) Hiroyuki Sawano feat. Laco — FAKEit [OST; Fate/strange Fake: Whispers of Dawn / Судьба/Странная подделка: Шёпот рассвета],23:35,AndrLord,очередь,хорошечно ++,Аниме,,,
3) Sati Akura — INTERNET YAMERO (Aiobahn feat. KOTOKO - INTERNET YAMERO; RUS Cover) [OST; NEEDY STREAMER OVERLOAD / NEEDY GIRL OVERDOSE],33:20,Акума,очередь,хорошечно,Игра,,,
4) Спектакль Джо — Портрет {Portrait},0:00,@YaHakas,очередь,атлична-,,,,
5) STERVELL — Снег в большом городе {Snow in the big city},9:25,@Ploshka23,очередь,хорошечно+,,,,
"6) Murray Gold — The Shepherd's Boy (Series 9; Episode 11, Heaven Sent) [Doctor Who OST]",18:15,@t_mnogobukv,очередь,атлична,Фильм,,,
7) Body Count — No Lives Matter (official video),28:45,@bibiboyss,очередь,ну такое+,,,,
"8) GEMN, Kento Nakajima & Tatsuya Kitani — Fatal {ファタール} [1/2 Opening Oshi no Ko Season 2 / Звёздное дитя 2 / Ребёнок идола 2]",42:15,@userqwass,очередь,гениально -,Аниме,,,
9) Keina Suda — Veil [1 Ending Fire Force / Пламенная бригада пожарных],1:11:05,@se1jatach1,очередь,атлична,Аниме,,,
10) Sawano Hiroyuki feat. TOMORROW X TOGETHER — LEveL [1 Opening Solo Leveling / Поднятие уровня в одиночку],1:19:40,@Rayels66,очередь,хорошечно,Аниме,,,
11) DECO*27 feat. Hatsune Miku — Volt Tackle {ボルテッカー},1:30:35,Акума,очередь,атлична -,,,,
12) Yelzhar — Orchestral Music for Genshin (Genshin Impact AMV),1:40:55,@Yelzhar,очередь,хорошечно,,,,
13) Sleep Token — The Summoning (Lyric Video),2:01:00,@Shakabu1,очередь,хорошечно+,,,,
"14) Marc Straight — Gehrman, The First Hunter [OST, Bloodborne]",2:14:40,@Kirito65,очередь,атлична - ,Игра,,,
15) Ягода — Невольница,2:28:05,@Slovarec,очередь,атлична - -,,,,
16) OOMPH! — Defekt,2:39:25,Часовня Безумия,очередь,джафар - -,,,,
17) Megumi Hayashibara — Give a Reason [1 Opening Slayers Next / Рубаки Некст],2:54:25,@ilyaxa24,очередь,атлична-,Аниме,,,
18) Yuuri — Curtain Call {カーテンコール} [2/13 Opening Boku no Hero Academia 7th Season / Моя геройская академия 7],3:17:00,kumashisan,очередь,атлична,Аниме,,,
19) Hozier — From Eden,3:22:10,@jeffre_q,очередь,атлична -,,,,
"20) Nightwish — The Poet and the Pendulum (Part 1-5, Official Live)",3:29:30,@Sinnot,очередь,атлична,,,,
21) Dream Theater — The Enemy Inside (LYRIC VIDEO),3:48:05,@Forever_temochka,очередь,атлична,,,,
СТРИМ №17 (24.08.24),, ,,,,,,
1) Пающие Трусы — Василёк (Без цензуры),18:35,Monstrrro,донат,хорошечно+,,,,
2) BLUE ENCOUNT — Polaris {ポラリス} [1/6 Opening Boku no Hero Academia 4th Season / Моя геройская академия 4],3:45,Sendy Polaris,долг,атлична,Аниме,,,
"3) Kikuo feat. Hatsune Miku — Aishite Aishite Aishite {Love Me, Love Me, Love Me / 愛して愛して愛して} (Vocaloid)",19:00,Madao,донат,атлична+,,,,
4) Arkstar — Voltage in the Colossus Heart,37:35,[Arkstar],долг Х2,хорошечно-,,,,
5) Король и Шут — Отражение {Reflection},1:04:35,latiaumen,донат,атлична-,,,,
6) Shiro Sagisu — Thanatos (E-13; The Symphony Of Evangelion) [OST; Neon Genesis Evangelion / Евангелион нового поколения],1:42:20,Sheruka,долг Х3💀,атлична+,Аниме,,,
7) Mick Gordon — BFG Division [11 OST; Doom 2016г.],1:53:55,50 50,донат,атлична+ (хорошечно+),Игра,,,
8) Aviators — Masks (Halloween Song | Orchestral Alternative),2:10:05,Sendy Polaris,долг,хорошечно,,,,
9) Jack Wall — Suicide Mission [Mass Effect 2 OST],2:21:00,Historiker Turquoise,донат,хорошечно-,Игра,,,
10) Joe Hisaishi — Princess Mononoke {Mononoke Hime} (Live; Intro) [OST; Princess Mononoke / Принцесса Мононоке],2:35:15,Madao,долг Х2,гениально - -,Фильм,,,
11) Marcin Przybyłowicz & Percival — Sword of Destiny (Main Theme) [The Witcher 3: Wild Hunt OST],2:51:15,50 50,повтор,атлична,Игра,,,
12) Animenz — STYX HELIX (MYTH & ROID - STYX HELIX; Piano Cover) [1 Ending Re:Zero - Starting Life in Another World / Re:Zero. Жизнь с нуля в альтернативном мире],3:00:40,Steinway,долг Х3💀,хорошечно,Аниме,,,
13) АнимациЯ — Штуки (Альбом: Кругом враги),3:11:00,Baikk,донат,хорошечно+,,,,
14) BREATHE — Kimi to Kare to Boku to Kanojo to {君と彼と僕と彼女} [15 Ending Fairy Tail / Хвост феи],3:39:20,Sendy Polaris,долг,атлична-,Аниме,,,
15) Hans Zimmer & Lorne Balfe — Crysis 2 Intro (Menu Music) [Crysis 2 OST],3:50:40,50 50,донат,хорошечно-,Игра,,,
16) Paledusk feat. Masato from coldrain — RUMBLE,3:58:20,Hedor0u,долг,атлична+,,,,
17) SIAMES — The Wolf (Official Animated Music Video),4:12:50,Baikk,донат,атлична,,,,
18) Yuko Miyamura — Kokoro yo Genshi ni Modore ~2012 Version~ {心よ原始に戻れ ～2012 Version～?} (theme for the CR Evangelion 7 pachinko machine) [OST; Neon Genesis Evangelion: Death & Rebirth / Евангелион нового поколения: Смерть и перерождение],4:20:10,Sheruka,долг Х2,хорошечно+,Аниме,,,
19) The Prodigy — Breathe (Evangelion AMV),4:30:25,50 50,донат,хорошечно+,,,,
20) Takemashi — Lisa,4:42:00,Takemashi,долг Х3💀,хорошечно,,,,
21) Masayuki Suzuki feat. Suu — GIRI GIRI [1/3 Opening Kaguya-sama: Love Is War -Ultra Romantic- / Госпожа Кагуя: в любви как на войне 3],4:50:15,Historiker Turquoise,донат,атлична+ (хорошечно+),Аниме,,,
22) Jon Opstad & Paul Haslinger — Celestial Concerto (Main Menu Theme) [Tom Clancy's Rainbow Six Siege: Operation Void Edge OST],5:03:45,Винсон,долг,атлична,Игра,,,
22.5) После перерывная Импровизация от Faryma.composer,5:28:45,Faryma.composer,,,,,,
"23) Paul Romero — Tower (LIVE CONCERT) [OST, Heroes of Might and Magic 3]",5:36:45,Anonymous,донат,хорошечно+,Игра,,,
24) Ado — MIRROR,5:47:30,Mich,долг Х2,хорошечно++ ,,,,
25) Noisestorm — Crab Rave (Monstercat Release),5:55:20,50 50,донат,атлична,,,,
26) LISA — Sea of the Stars [3 Opening Legend of the Galactic Heroes / Легенда о героях Галактики],6:03:55,Nighter_Specter,долг Х3💀,атлична-,Аниме,,,
27) Radiohead — Videotape,6:12:10,andrei,донат,хорошечно,,,,
28) Red Velvet — Zimzalabim {짐살라빔},6:21:25,Kanashy Girl,долг,атлична,,,,
29) Kikuo feat. Hatsune Miku — Hole-Dwelling {Anagura-gurashi / あなぐらぐらし} (Vocaloid),6:28:25,Madao,донат,атлична+,,,,
"30) Evan Call — The Ultimate Price (Не использовалось в аниме, вышло после) [Violet Evergarden: Automemories]",6:41:10,Sheruka,долг Х2,хорошечно+,,,,
31) GRANRODEO — Treasure Preasure [1 Opening Hanma Baki: Son of Ogre / Баки — сын Великана],6:47:05,Baikk,донат,атлична,Аниме,,,
32) Takayuki Hattori & GUNDAM THE ORIGIN feat. yu-yu — Hoshikuzu No Sunadokei [OST; Mobile Suit Gundam: The Origin / Мобильный воин Гандам: Происхождение],7:03:50,Nighter_Specter,долг Х3💀,атлична,Аниме,,,
33) Alesso — Payday [Payday 2 OST],7:13:35,Vins ,донат,атлична-,Игра,,,
34) ryo feat. Hatsune Miku — World is Mine {ワールドイズマイン} (Vocaloid),7:20:35,Акума,долг,хорошечно,,,,
35) Imperial Circus Dead Decadence — Goku {獄},7:31:10,quellcom360,долг Х2,хорошечно++,,,,
36) MetaFora — Капает пиво,7:41:20,Metafora,донат,атлична-,,,,
37) Konomi Suzuki — Realize [1/3 Opening Re:Zero - Starting Life in Another World 2nd Season / Re:Zero. Жизнь с нуля в альтернативном мире 2],7:48:40,Momonga,донат,атлична,Аниме,,,
38) OG_HAN1 — suca demo,7:58:15,OG_HAN1,донат,атлична,,,,
39) Sealon Keeper — Former Glory,8:07:45,Sealong Keeper,донат,атлична-,,,,
40) Mili — Through Patches of Violet [Limbus Company OST],8:15:40,Anonymous,донат,гениально - -,Игра,,,
41) Лидия Чебоксарова — Пантомима (Ф. Медведенко),8:25:35,Historiker Turquoise,донат,атлична,,,,
СТРИМ №16 (04.08.24),, ,,,,,,
АЛКОГОЛЬНЫЙ, , ,,,,,,
1) Дмитрий Биргер — Big Gun (AC/DC - Big Gun; Рокикараоке),18:35,Дмитрий Биргер,донат,"ЭМОЦИОНАЛЬНО, НЕРЕАЛЬНО, В НОТЫ (ИНОГДА)",,,,
2) Houshou Marine & Kobo Kanaeru — III (original anime MV),30:35,Sheruka,долг,гениально -,,,,
"3) Дискотека Авария — Пей пиво! (Официальный клип, 2000)",38:55,Monstrrro,донат,хорошечно,,,,
4) Ado — I’m a Controversy {アタシは問題作},50:00,Mich,долг,атлична ,,,,
5) Валерий Леонтьев — Полет на дельтаплане {Hang-Glider Flight} (1983),1:02:50,ayl1es,донат,атлична+,,,,
6) Anonymouz — River [1/3 Opening Vinland Saga Season 2 / Сага о Винланде 2],1:11:00,Yur4ka,долг,атлична,Аниме,,,
7) Damjan Mravunac — Cathedral [Serious Sam 4 OST],1:22:15,AlexanderMSK,донат,хорошечно+,Игра,,,
"8) Nobuyoshi Suzuki — Ludwig, The Accursed & Holy Blade [Bloodborne: The Old Hunters OST]",1:35:10,Madao,долг,атлична+,Игра,,,
9) Damjan Mravunac — Tunguska [Serious Sam 4 OST],2:06:55,AlexanderMSK,донат,атлична,Игра,,,
10) SYU feat. Tenge Fuyuki — REASON (from GALNERYUS; GUEST VOCAL: Fuki),2:16:00,160бпм,долг,хорошечно,,,,
11) Little Big — I'm OK,2:30:00,Monstrrro,донат,хорошечно+ (атлична+ в контексте),,,,
12) Sherry — Kaze no Fantasia {Fantasia of the Wind} [OST; Record of Lodoss War / Летопись войн острова Лодосс],2:37:55,Yur4ka,долг,,Аниме,,,
13) QUEEN BEE — 01 {ZERO ICHI} [1 Opening Undead Unluck / Нежить и Неудача],2:50:40,FallenSxde,долг Х2,хорошечно,Аниме,,,
14) Mortal Squirt — Спорт и Бухло,3:01:10,AlexanderMSK,донат,ну такое (атлична как идея спорт бухло),,,,
15) ONE OK ROCK — The Beginning [OST; Rurouni Kenshin / Бродяга Кэнсин 2012],3:07:40,Otoko,долг,хорошечно++,Фильм,,,
16) горе и желание — Стадо,3:20:40,Anonymous,долг Х2,Ну такое ++ ,,,,
17) Собственная песня Alex Newton #12,3:32:50,Alex Newton,донат,атлична - -,,,,
18) Sherry — Fantasia of the Wind (English - Complete; BNS Mix) [OST; Record of Lodoss War / Летопись войн острова Лодосс],3:40:35,Yur4ka,долг,хорошечно+,Аниме,,,
19) Aimer — Deep Down [9 Ending Chainsaw Man / Человек-бензопила],3:48:45,FallenSxde,долг Х2,атлична -,Аниме,,,
20) Ленинград — В Питере - пить,3:57:45,Monstrrro,донат,хорошечно - (как идея лайк),,,,
20.1) Общение с чатом и импровизация от Faryma.composer,4:11:50,Faryma.composer,,,,,,
20.2) Общение с зрителями в Discord #1 + Неудачное караоке,4:46:00,Faryma.composer,,,,,,
21) Mnogoznaal — Долины {Valleys},5:18:40,AlexanderMSK,долг,хорошечно+,,,,
"22) A-ha — Butterfly, Butterfly (The Last Hurrah)",5:24:55,Alex Newton,донат,атлична,,,,
23) Daisuke Ishiwatari — Smell of the Game (Opening Theme; With Lyrics) [Guilty Gear Strive OST],5:33:35,Винсон,долг,атлична -,Игра,,,
24) Сергей Наговицын — Сизый,5:44:10,risider,донат,хорошечно-,,,,
25) OxT — HOLLOW HUNGER [1 Opening Overlord IV / Повелитель 4],5:54:40,Momonga,долг,хорошечно + +,Аниме,,,
26) Damjan Mravunac — Boss Fight Strings [Serious Sam 3: BFE OST],6:01:00,AlexanderMSK,донат,хорошечно-,Игра,,,
27) Daisuke Ishiwatari — Ups and Downs (Slayer Theme; With Lyrics) [Guilty Gear Strive OST],6:08:15,Винсон,долг,атлична,Игра,,,
"28) Лидия Чебоксарова & Павел Фахрдинов (Евгений Быков, Алексей Бардин; песня на стихи Маяковского)",6:29:30,Historiker Turquoise,донат,хорошечно+ ,,,,
29) Eve — Raison Detre {Смысл Существования / レーゾンデートル},6:38:05,Svd_bb,долг,атлична - - ,,,,
30) A-ha — Velvet (2000г.) [One Night at McCool’s OST],6:50:00,AlexanderMSK,донат,атлична-,Фильм,,,
31) Daisuke Ishiwatari — Find Your One Way (Sol Theme) [Guilty Gear Strive OST],6:56:45,Винсон,долг,хорошечно+,Игра,,,
32) Tim Buckley — Phantasmagoria in Two,7:07:40,ayl1es,донат,атлична,,,,
33) Jeff Buckley — Grace (Official Video),7:13:10,ayl1es,донат,атлична+,,,,
34) Sakanaction — Shin Takarajima {新宝島} [OST; Bakuman / Бакуман 2015г.],7:22:50,FallenSxde,долг,хорошечно+,Фильм,,,
35) Mnogoznaal — Круг Без Конца {Circle Without End},7:30:30,AlexanderMSK,донат,хорошечно- (если вайб - до гениально),,,,
36) Vylet Pony — i’ve still got something to teach you,7:43:50,Вешхкалка,долг,хорошечно-,,,,
37) Король и Шут — Ели мясо мужики {Men Were Eating Meat},7:57:25,Даяна Цист,донат,атлична,,,,
38) Frederic — oddloop {オドループ },8:02:20,FallenSxde,долг,атлична+,,,,
38.5) Faryma.composer v.2015 (кудри баттл),8:24:25,Faryma.composer,,,,,,
39) Собственная песня Alex Newton #12,8:30:45,Alex Newton,донат,атлична -,,,,
40) Mnogoznaal — Ловец солнца {Suncatcher},8:41:45,AlexanderMSK,донат,хорошечно-,,,,
41) Aimer — Brave Shine [1/2 Opening Fate/stay night: Unlimited Blade Works 2nd Season / Судьба/Ночь схватки: Бесконечный мир клинков 2],8:49:05,Enotishche,долг,хорошечно+,Аниме,,,
42) Игорь Николаев — Выпьем за любовь {Let’s Drink To Love},8:57:40,Monstrrro,донат,хорошечно+,,,,
43) Howard Shore feat. Liv Tyler — The Houses of Healing [OST; The Lord of the Rings: The Return of the King / Властелин колец: Возвращение короля],9:04:55,Дэнетор,долг,хорошечно+,Фильм,,,
44) George Michael — Kissing a Fool (Remastered),9:11:10,Alex Newton,донат,атлична,,,,
45) UNISON SQUARE GARDEN — Chaos ga Kiwamaru {カオスが極まる} [1 Opening Blue Lock / Синяя тюрьма: Блю Лок],9:18:50,Momonga,долг,хорошечно,Аниме,,,
46) Takaya Kuroda — Baka Mitai {ばかみたい} (Kiryu full version) [OST; Yakuza / Якудза],9:25:30,Madao,донат,гениально- (ДАМЭДАМЭ-),Игра,,,
"47) milet, Aimer & Ikuta Lilas — Omokage (THE FIRST TAKE, Produced by Vaundy)",9:33:25,Enotishche,долг,хорошечно + +,,,,
48) Kamagata Eiichi — Jinsei wa Belt Conveyor no Youni Nagareru (Madao Theme) [OST; Gintama / Гинтама],9:40:10,Alex Newton,донат,хорошечно (МАДАО),Аниме,,,
49) ReoNa — Anima (TV Size) [1/2 Opening Sword Art Online: Alicization - War of Underworld 2nd Season / Мастера Меча Онлайн: Алисизация — Война в Подмирье 2],9:44:45,Kabal,долг,хорошечно+,Аниме,,,
49.5) FLOW — Sign (Faryma.composer karaoke version)  [6 Opening Naruto: Shippuuden / Наруто: Ураганные хроники],9:48:40,Faryma.composer,,,Аниме,,,
50) GremCube — О великий суп наварили,9:54:35,Morrrrrda,донат,гениально+ (ВЕЛИКИЙ СУП НАВАРИЛИ),,,,
51) Phoebe Bridgers — Savior Complex,9:57:45,Sealong Keeper,долг,атлична+,,,,
"52) Валерий Леонтьев — Кончайте, девочки! {Stop Girls} (Right Version♂, Gachi Remix)",10:05:00,Monstrrro,донат,ГАЧИ МИКС С КРИВЫМИ БОЙ,,,,
52.1) Oxxxymiron — Ох рано встаёт охрана (Mashup),10:14:00,Faryma.composer,,,,,,
52.2) Oxxxymiron — Песня разбойников (Mashup),10:15:20,Faryma.composer,,,,,,
52.3) Oxxxymiron — Младший лейтенант (Mashup),10:17:40,Faryma.composer,,,,,,
53) Big Giant Circles — Rocktogeddon (Boss Fight) [Octogeddon OST],10:19:20,AlexanderMSK,донат,атлична,Игра,,,
54) Дюна — Если б было море пива,10:26:45,Monstrrro,донат,стал подводной лодкой / 10,,,,
55) Kaiser Chiefs — Ruby,10:31:45,AlexanderMSK,донат,атлична,,,,
56) Бездна Анального Угнетения — Армия тьмы {Army of Darkness},10:37:15,Toxa_kepka,донат,хорошечно-,,,,
56.5) Слава КПСС — Чучело {Scarecrow},10:47:10,Faryma.composer,,,,,,
57) TK from Ling Tosite Sigure — Unravel [1 Opening Tokyo Ghoul / Токийский гуль],10:52:30,Anonymous,донат,атлична+,Аниме,,,
58) Cyborg Crab — Стримерша против бейсбольной мафии,11:01:00,Гена Цидевреев,донат,Гена,,,,
59) Gnarls Barkley — Crazy,11:04:45,Astolphik,донат,атлична+,,,,
60) dArtagnan — Was wollen wir trinken,11:12:00,Гена Цидевреев,донат,атлична,,,,
61) Carly Rae Jepsen — Call Me Maybe (Chatroulette Version),11:17:10,JustD,донат,гениально -,,,,
62) Hana Hope — Flowers (Fate/Grand Order: First Order; Memorial Movie 2023),11:22:35,Art,донат,атлична-,,,,
63) Giga feat. Hatsune Miku & Kagamine Rin & Len — Beyond the Way [Project Sekai OST],11:30:50,Немытая мандаринка,донат,атлична,Игра,,,
64) I.F.K. — Есаульское диско,11:39:25,MrTablichkin,донат,хорошечно,,,,
64.5) Ипровизация Faryma.composer & Historiker Turquoise,11:45:00,Faryma.composer,,,,,,
65) Александр Шаров — Кончита,11:55:20,Historiker Turquoise,донат,атлична,,,,
СТРИМ №15 (01.08.24),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
1) Mitsukiyo — Unwelcome School [Blue Archive OST],24:25,Винсон,долг,хорошечно+,Игра,,,
2) Florence + The Machine — Dog Days Are Over (2010 Version),33:10,JustD,долг Х2,хорошечно+,,,,
3) Susumu Hirasawa — Parade [OST; Paprika / Паприка],41:15,Yur4ka,долг,атлична-,Фильм,,,
